name,url,ministry,category,filename,rel_path,char_count,is_scanned,success,manual_date,manual_doc_type,date_ok,doc_type_ok,notes
Nota: Bloqueada una cuenta de la asociación de mujeres de militares y policías. Esta asociación ha recibido cuantiosos donativos para las familias de los implicados en el 23-F (27 de marzo de 1981).,https://www.lamoncloa.gob.es/consejodeministros/Documents/2026/desclasificacion-documentos-23F/interior/policia/27-03-81_NOTA_INFORMATIVA_SOBRE_BLOQUEO_DE_CUENTA_DE_ASOC_DE_MUJERES_DE_MILITARES.pdf,Interior,General,27-03-81_NOTA_INFORMATIVA_SOBRE_BLOQUEO_DE_CUENTA_DE_ASOC_DE_MUJERES_DE_MILITARES.pdf,Interior/General/27-03-81_NOTA_INFORMATIVA_SOBRE_BLOQUEO_DE_CUENTA_DE_ASOC_DE_MUJERES_DE_MILITARES.pdf,14,True,True,1981-03-27,Nota informativa,yes,yes,Fecha y tipo extraidos del titulo/filename
Nota: Partido Comunista de España PCE. Intento de la extrema derecha de implicar a la monarquía en el 23-F (11 de mayo de 1981).,https://www.lamoncloa.gob.es/consejodeministros/Documents/2026/desclasificacion-documentos-23F/interior/policia/11-05-81_NOTA_INFORMATIVA_SOBRE_EL_PCE.pdf,Interior,General,11-05-81_NOTA_INFORMATIVA_SOBRE_EL_PCE.pdf,Interior/General/11-05-81_NOTA_INFORMATIVA_SOBRE_EL_PCE.pdf,14,True,True,1981-05-11,Nota informativa,yes,yes,Fecha y tipo extraidos del titulo/filename
Nota: Campaña de formación del PSOE sobre involución (13 de mayo de 1981).,https://www.lamoncloa.gob.es/consejodeministros/Documents/2026/desclasificacion-documentos-23F/interior/policia/13-05_1.PDF,Interior,General,13-05_1.PDF,Interior/General/13-05_1.PDF,14,True,True,1981-05-13,Nota informativa,yes,likely,Fecha inferida del titulo; anio asumido 1981
El papel de la JUJEM en la crisis político-militar.,https://www.lamoncloa.gob.es/consejodeministros/Documents/2026/desclasificacion-documentos-23F/defensa/cni/Documento_17_R.pdf,Defensa,General,Documento_17_R.pdf,Defensa/General/Documento_17_R.pdf,2073,False,True,,Informe de inteligencia,unknown,likely,No incluye fecha explicita en titulo
Reacciones ante la sentencia 23-F. Declaraciones del gobierno (4 de junio de 1982).,https://www.lamoncloa.gob.es/consejodeministros/Documents/2026/desclasificacion-documentos-23F/defensa/cni/Documento_18_R.pdf,Defensa,General,Documento_18_R.pdf,Defensa/General/Documento_18_R.pdf,2412,False,True,1982-06-04,Informe / declaraciones,yes,likely,Fecha explicita en titulo
"Estado de opinión sobre las sentencias (sección de contrainformación del EME, sección de contrainteligencia) (7 de junio de 1982).",https://www.lamoncloa.gob.es/consejodeministros/Documents/2026/desclasificacion-documentos-23F/defensa/cni/Documento_19_R.pdf,Defensa,General,Documento_19_R.pdf,Defensa/General/Documento_19_R.pdf,4124,False,True,1982-06-07,Informe de opinion,yes,likely,Fecha explicita en titulo
Vista oral 2/81 del Consejo Supremo de Justicia Militar (27 de abril de 1982).,https://www.lamoncloa.gob.es/consejodeministros/Documents/2026/desclasificacion-documentos-23F/defensa/cni/Documento_34_R.pdf,Defensa,General,Documento_34_R.pdf,Defensa/General/Documento_34_R.pdf,46,True,True,1982-04-27,Vista oral,yes,yes,Fecha y tipo explicitos en titulo
Vista oral 2/81 del Consejo Supremo de Justicia Militar (5 de abril de 1982).,https://www.lamoncloa.gob.es/consejodeministros/Documents/2026/desclasificacion-documentos-23F/defensa/cni/Documento_40_R.pdf,Defensa,General,Documento_40_R.pdf,Defensa/General/Documento_40_R.pdf,176,True,True,1982-04-05,Vista oral,yes,yes,Fecha y tipo explicitos en titulo
Información integrada (20 de abril de 1982).,https://www.lamoncloa.gob.es/consejodeministros/Documents/2026/desclasificacion-documentos-23F/defensa/cni/Documento_45_R.pdf,Defensa,General,Documento_45_R.pdf,Defensa/General/Documento_45_R.pdf,14,True,True,1982-04-20,Informe integrado,yes,likely,Fecha explicita; tipo inferido por titulo
Vista oral 2/81 del Consejo Supremo de Justicia Militar (30 de marzo de 1982).,https://www.lamoncloa.gob.es/consejodeministros/Documents/2026/desclasificacion-documentos-23F/defensa/cni/Documento_48_R.pdf,Defensa,General,Documento_48_R.pdf,Defensa/General/Documento_48_R.pdf,142,True,True,1982-03-30,Vista oral,yes,yes,Fecha y tipo explicitos en titulo
Vista oral 2/81 del Consejo Supremo de Justicia Militar (18 de marzo de 1982).,https://www.lamoncloa.gob.es/consejodeministros/Documents/2026/desclasificacion-documentos-23F/defensa/cni/Documento_54_R.pdf,Defensa,General,Documento_54_R.pdf,Defensa/General/Documento_54_R.pdf,94,True,True,1982-03-18,Vista oral,yes,yes,Fecha y tipo explicitos en titulo
Vista oral 2/81 del Consejo Supremo de Justicia Militar (8 de marzo de 1982).,https://www.lamoncloa.gob.es/consejodeministros/Documents/2026/desclasificacion-documentos-23F/defensa/cni/Documento_61_R.pdf,Defensa,General,Documento_61_R.pdf,Defensa/General/Documento_61_R.pdf,78,True,True,1982-03-08,Vista oral,yes,yes,Fecha y tipo explicitos en titulo
Procesamiento de un jefe (22 de mayo de 1981).,https://www.lamoncloa.gob.es/consejodeministros/Documents/2026/desclasificacion-documentos-23F/defensa/cni/Documento_75_R.pdf,Defensa,General,Documento_75_R.pdf,Defensa/General/Documento_75_R.pdf,566,False,True,1981-05-22,Informe de procesamiento,yes,likely,Fecha explicita; tipo inferido
RESERVADO: Hoja de servicios del Cap. Sánchez Valiente.,https://www.lamoncloa.gob.es/consejodeministros/Documents/2026/desclasificacion-documentos-23F/defensa/Causa_9481_Reservado_Hoja_de_servicios_del_Cap_Sanchez_Valiente.pdf,Defensa,General,Causa_9481_Reservado_Hoja_de_servicios_del_Cap_Sanchez_Valiente.pdf,Defensa/General/Causa_9481_Reservado_Hoja_de_servicios_del_Cap_Sanchez_Valiente.pdf,14,True,True,,Reservado / hoja de servicios,unknown,yes,Sin fecha explicita en titulo
D.21._AGA-83-07633_exp._4,https://www.lamoncloa.gob.es/consejodeministros/Documents/2026/desclasificacion-documentos-23F/exteriores/AGA-83-07633/D.21._AGA-83-07633_exp._4.pdf,Exteriores,General,D.21._AGA-83-07633_exp._4.pdf,Exteriores/General/D.21._AGA-83-07633_exp._4.pdf,30,True,True,,Expediente,unknown,likely,Titulo tecnico; requiere validacion documental
